,age,ast,blk,date_game,drb,fg,fg2,fg2_pct,fg2a,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,game_location,game_result,game_score,gs,mp,opp_id,orb,pf,player,pos,pts,stl,team_id,tov,trb
155,26-113,9,0,2016-12-28,9,11,9,.563,16,2,.667,3,.579,19,12,.923,13,,W,32.5,1,39,IND,2,4,John Wall,G,36,2,WAS,5,11
156,27-363,7,2,2016-11-09,5,9,6,.429,14,3,.250,12,.346,26,15,.833,18,,L,21.6,1,39,TOR,2,2,Russell Westbrook,G,36,1,OKC,8,7
157,28-013,17,1,2016-11-25,10,9,6,.286,21,3,.750,4,.360,25,15,.882,17,@,W,29.4,1,41,DEN,1,3,Russell Westbrook,G,36,0,OKC,7,11
158,28-064,10,0,2017-01-15,9,11,7,.438,16,4,.800,5,.524,21,10,.909,11,@,W,33.0,1,36,SAC,2,1,Russell Westbrook,G,36,4,OKC,7,11
159,21-259,2,0,2016-11-08,3,13,7,.318,22,6,.857,7,.448,29,4,.500,8,@,L,21.3,1,41,BRK,5,2,Andrew Wiggins,F-G,36,1,MIN,4,8
160,22-025,8,7,2016-12-31,6,13,12,.667,18,1,1.000,1,.684,19,8,.727,11,@,W,37.3,1,41,CHI,3,2,Giannis Antetokounmpo,F-G,35,2,MIL,4,9
161,32-180,5,1,2016-11-25,12,14,11,.579,19,3,.500,6,.560,25,4,1.000,4,,W,31.5,1,41,CHO,2,2,Carmelo Anthony,F,35,2,NYK,2,14
162,32-191,2,1,2016-12-06,2,13,10,.556,18,3,.333,9,.481,27,6,.857,7,@,W,22.5,1,36,MIA,1,2,Carmelo Anthony,F,35,0,NYK,1,3
163,32-205,4,0,2016-12-20,4,13,6,.429,14,7,.636,11,.520,25,2,1.000,2,,W,27.5,1,37,IND,0,3,Carmelo Anthony,F,35,2,NYK,0,4
164,23-197,4,1,2017-01-11,0,13,7,.438,16,6,.600,10,.500,26,3,.750,4,@,L,23.9,1,37,BOS,2,4,Bradley Beal,G,35,1,WAS,2,2
165,26-354,6,2,2016-11-27,6,10,6,.400,15,4,.500,8,.435,23,11,1.000,11,,L,28.1,1,40,DEN,0,3,Eric Bledsoe,G,35,2,PHO,3,6
166,27-069,5,2,2016-11-22,7,11,9,.563,16,2,.500,4,.550,20,11,.917,12,@,L,29.8,1,39,DEN,0,3,Jimmy Butler,G-F,35,0,CHI,1,7
167,26-168,4,1,2017-01-28,11,13,11,.550,20,2,1.000,2,.591,22,7,.778,9,@,W,32.1,1,34,CHO,7,4,DeMarcus Cousins,C-F,35,0,SAC,2,18
168,28-247,7,0,2016-11-16,1,10,7,.700,10,3,.333,9,.526,19,12,.923,13,@,W,28.7,1,37,TOR,2,3,Stephen Curry,G,35,1,GSW,3,3
169,28-296,5,0,2017-01-04,6,12,7,.583,12,5,.385,13,.480,25,6,.750,8,,W,23.1,1,36,POR,1,1,Stephen Curry,G,35,1,GSW,5,7
170,28-327,9,0,2017-02-04,4,11,3,.500,6,8,.571,14,.550,20,5,.833,6,@,L,31.7,1,42,SAC,0,2,Stephen Curry,G,35,3,GSW,3,4
171,28-346,5,0,2017-02-23,6,10,4,.667,6,6,.600,10,.625,16,9,.900,10,,W,31.4,1,32,LAC,1,5,Stephen Curry,G,35,4,GSW,4,7
172,23-235,2,3,2016-11-01,12,9,9,.500,18,0,.000,3,.429,21,17,.944,18,,L,33.9,1,37,MIL,3,2,Anthony Davis,F-C,35,3,NOP,1,15
173,23-279,0,5,2016-12-15,14,11,9,.429,21,2,.667,3,.458,24,11,.733,15,,W,25.3,1,39,IND,2,2,Anthony Davis,F-C,35,0,NOP,4,16
174,21-335,4,2,2017-01-19,8,14,12,.667,18,2,.500,4,.636,22,5,1.000,5,@,L,30.8,1,38,SAS,4,2,Nikola Jokic,C-F,35,0,DEN,3,12
175,25-118,3,0,2016-10-25,2,10,10,.556,18,0,.000,3,.476,21,15,1.000,15,@,W,31.7,1,32,GSW,3,1,Kawhi Leonard,F,35,5,SAS,2,5
176,25-107,5,2,2017-01-04,7,13,9,.450,20,4,.364,11,.419,31,5,1.000,5,@,L,20.3,1,38,GSW,2,4,C.J. McCollum,G,35,0,POR,5,9
177,25-111,6,1,2017-01-08,3,16,13,.684,19,3,.333,9,.571,28,0,,0,,L,27.6,1,44,DET,0,0,C.J. McCollum,G,35,1,POR,1,3
178,25-124,3,0,2017-01-21,2,11,8,.533,15,3,.500,6,.524,21,10,.769,13,@,W,28.4,1,46,BOS,0,2,C.J. McCollum,G,35,3,POR,0,2
179,21-106,3,1,2016-11-16,3,13,10,.667,15,3,.429,7,.591,22,6,.857,7,,W,30.1,1,40,DET,4,2,Kristaps Porzingis,F-C,35,1,NYK,1,7
180,27-344,4,0,2017-01-16,4,14,7,.700,10,7,.467,15,.560,25,0,,0,,W,24.4,1,31,CHO,1,1,Isaiah Thomas,G,35,0,BOS,3,5
181,27-007,4,0,2017-02-15,3,12,5,.833,6,7,.583,12,.667,18,4,.571,7,,W,32.7,1,31,SAC,2,1,Klay Thompson,G,35,2,GSW,0,5
182,21-083,0,1,2017-02-06,4,13,11,.647,17,2,.667,3,.650,20,7,.700,10,,L,28.1,1,38,MIA,4,4,Karl-Anthony Towns,F-C,35,2,MIN,2,8
183,34-292,1,0,2016-11-04,8,12,7,.538,13,5,.714,7,.600,20,6,.750,8,,L,25.3,1,33,NYK,2,3,Dwyane Wade,G,35,0,CHI,3,10
184,27-356,5,0,2016-11-02,5,14,14,.609,23,0,.000,7,.467,30,7,.778,9,@,W,15.9,1,33,LAC,1,4,Russell Westbrook,G,35,3,OKC,10,6
185,28-018,11,0,2016-11-30,10,12,11,.379,29,1,.167,6,.343,35,10,1.000,10,,W,24.6,1,41,WAS,4,3,Russell Westbrook,G,35,2,OKC,5,14
186,21-268,4,0,2016-11-17,6,14,11,.786,14,3,.500,6,.700,20,4,1.000,4,,W,32.0,1,38,PHI,4,0,Andrew Wiggins,F-G,35,1,MIN,3,10
187,30-043,2,0,2016-12-09,5,10,4,.571,7,6,.500,12,.526,19,9,.818,11,,L,26.0,0,35,PHO,0,2,Lou Williams,G,35,1,LAL,2,5
188,21-359,5,2,2016-11-29,11,13,12,.706,17,1,.500,2,.684,19,7,.700,10,,W,31.0,1,35,CLE,1,4,Giannis Antetokounmpo,F-G,34,5,MIL,6,12
189,32-235,2,0,2017-01-19,9,13,10,.500,20,3,.429,7,.481,27,5,.714,7,,L,23.5,1,35,WAS,1,2,Carmelo Anthony,F,34,1,NYK,1,10
190,24-160,2,0,2016-11-06,5,13,11,.524,21,2,.400,5,.500,26,6,.857,7,,W,26.6,1,48,MIL,3,0,Harrison Barnes,F,34,2,DAL,1,8
191,23-144,4,0,2016-11-19,3,12,8,.533,15,4,.364,11,.462,26,6,1.000,6,,L,22.1,1,40,MIA,2,4,Bradley Beal,G,34,1,WAS,3,5
192,28-257,6,0,2016-11-26,7,13,9,.818,11,4,.500,8,.684,19,4,1.000,4,,W,27.3,1,37,MIN,1,4,Stephen Curry,G,34,2,GSW,6,8
193,23-242,1,4,2016-11-08,7,14,14,.700,20,0,.000,2,.636,22,6,.857,7,@,L,28.3,1,37,SAC,1,2,Anthony Davis,F-C,34,2,NOP,3,8
194,23-246,2,2,2016-11-12,7,13,13,.542,24,0,.000,2,.500,26,8,.727,11,,L,24.4,1,35,LAL,1,0,Anthony Davis,F-C,34,0,NOP,1,8
195,23-285,2,2,2016-12-21,12,14,13,.542,24,1,.500,2,.538,26,5,.714,7,,L,25.4,1,36,OKC,2,5,Anthony Davis,F-C,34,1,NOP,2,14
196,23-332,1,5,2017-02-06,7,12,11,.579,19,1,.500,2,.571,21,9,.818,11,,W,29.8,1,40,PHO,2,3,Anthony Davis,F-C,34,2,NOP,2,9
197,27-089,4,0,2016-11-04,3,14,14,.583,24,0,.000,2,.538,26,6,1.000,6,,W,21.0,1,37,MIA,1,2,DeMar DeRozan,G,34,0,TOR,4,4
198,27-096,3,0,2016-11-11,3,14,14,.560,25,0,.000,1,.538,26,6,.857,7,@,W,24.6,1,36,CHO,0,1,DeMar DeRozan,G,34,2,TOR,1,3
199,27-101,4,0,2016-11-16,5,8,7,.500,14,1,.250,4,.444,18,17,1.000,17,,L,24.4,1,38,GSW,1,3,DeMar DeRozan,G,34,1,TOR,5,6
200,27-131,4,1,2016-12-16,5,15,15,.577,26,0,,0,.577,26,4,.667,6,,L,23.8,1,37,ATL,0,3,DeMar DeRozan,G,34,2,TOR,3,5
201,30-220,5,0,2016-12-12,3,14,12,.667,18,2,.400,5,.609,23,4,1.000,4,,W,25.7,1,31,WAS,2,4,Goran Dragic,G,34,1,MIA,3,5
203,28-079,4,1,2016-12-17,10,11,7,.875,8,4,.800,5,.846,13,8,.800,10,,W,31.9,1,31,POR,1,2,Kevin Durant,F-G,34,2,GSW,5,11
204,28-135,3,0,2017-02-11,8,12,9,.600,15,3,.500,6,.571,21,7,1.000,7,@,W,24.3,1,33,OKC,1,5,Kevin Durant,F-G,34,0,GSW,3,9
205,26-240,4,0,2016-12-28,3,10,4,.400,10,6,.600,10,.500,20,8,1.000,8,@,L,26.7,1,37,WAS,0,5,Paul George,F,34,1,IND,0,3
206,27-061,17,0,2016-10-26,4,9,8,.667,12,1,.143,7,.474,19,15,.938,16,@,L,31.1,1,37,LAL,3,5,James Harden,G,34,1,HOU,7,7
207,27-123,11,1,2016-12-27,3,9,5,.556,9,4,.571,7,.563,16,12,1.000,12,@,W,29.3,1,30,DAL,2,2,James Harden,G,34,0,HOU,7,5
208,31-341,7,0,2016-12-05,5,12,10,.526,19,2,.286,7,.462,26,8,.889,9,@,W,28.9,1,42,TOR,3,2,LeBron James,F-G,34,2,CLE,1,8
209,31-356,7,1,2016-12-20,9,12,7,.438,16,5,.556,9,.480,25,5,.833,6,@,W,29.5,1,47,MIL,3,2,LeBron James,F-G,34,1,CLE,2,12
210,25-133,1,2,2016-11-09,5,11,7,.350,20,4,.667,6,.423,26,8,1.000,8,,L,23.8,1,39,HOU,2,1,Kawhi Leonard,F,34,1,SAS,2,7
211,25-202,5,0,2017-01-17,6,12,10,.714,14,2,.667,3,.706,17,8,.889,9,,W,30.9,1,39,MIN,1,4,Kawhi Leonard,F,34,1,SAS,1,7
212,25-204,4,1,2017-01-19,5,12,10,.588,17,2,.400,5,.545,22,8,1.000,8,,W,29.0,1,36,DEN,0,1,Kawhi Leonard,F,34,2,SAS,1,5
213,26-182,3,0,2017-01-13,7,12,10,.667,15,2,.182,11,.462,26,8,.889,9,,L,22.7,1,37,ORL,1,1,Damian Lillard,G,34,0,POR,2,8
214,28-215,1,1,2016-11-02,9,12,8,.615,13,4,.500,8,.571,21,6,.667,9,,W,27.6,1,29,DET,2,2,Brook Lopez,C,34,2,BRK,2,11
215,30-259,2,0,2016-12-09,6,9,5,.500,10,4,.500,8,.500,18,12,.923,13,@,W,27.9,1,36,BOS,1,4,Kyle Lowry,G,34,3,TOR,2,7
216,25-082,4,3,2016-12-10,3,12,5,.455,11,7,.636,11,.545,22,3,1.000,3,@,L,26.5,1,37,IND,1,1,C.J. McCollum,G,34,0,POR,3,4
217,23-159,4,3,2016-11-09,7,14,11,.786,14,3,.600,5,.737,19,3,1.000,3,,W,40.4,1,38,BOS,7,2,Otto Porter,F,34,3,WAS,0,14
218,21-133,0,3,2016-12-13,7,12,8,.421,19,4,1.000,4,.522,23,6,.857,7,@,L,25.8,1,42,PHO,1,6,Kristaps Porzingis,F-C,34,3,NYK,2,8
219,27-320,10,0,2016-12-23,2,12,10,.714,14,2,.250,8,.545,22,8,.889,9,,L,25.4,1,34,OKC,0,3,Isaiah Thomas,G,34,1,BOS,5,2
220,28-002,4,0,2017-02-09,1,11,9,.600,15,2,.182,11,.423,26,10,.909,11,@,W,21.5,1,38,POR,0,1,Isaiah Thomas,G,34,1,BOS,2,1
221,21-055,4,3,2017-01-09,10,15,13,.813,16,2,.667,3,.789,19,2,1.000,2,,W,31.7,1,37,DAL,1,4,Karl-Anthony Towns,F-C,34,1,MIN,3,11
222,34-323,3,2,2016-12-05,2,11,10,.500,20,1,.333,3,.478,23,11,.846,13,,L,22.8,1,36,POR,2,3,Dwyane Wade,G,34,1,CHI,4,4
223,26-239,4,1,2017-01-02,9,13,7,.583,12,6,.750,8,.650,20,2,1.000,2,@,L,30.6,1,38,CHI,0,2,Kemba Walker,G,34,1,CHO,1,9
224,26-291,6,0,2017-02-23,6,11,8,.615,13,3,.500,6,.579,19,9,1.000,9,@,L,32.6,1,42,DET,1,3,Kemba Walker,G,34,2,CHO,0,7
225,26-074,8,0,2016-11-19,2,12,7,.412,17,5,.833,6,.522,23,5,.625,8,,L,24.2,1,37,MIA,1,3,John Wall,G,34,0,WAS,3,3
226,28-010,13,0,2016-11-22,5,13,9,.429,21,4,.444,9,.433,30,4,.800,5,@,L,23.3,1,36,LAL,3,3,Russell Westbrook,G,34,2,OKC,8,8
227,31-159,1,0,2016-12-25,6,15,15,.750,20,0,,0,.750,20,3,.500,6,,W,25.8,1,38,CHI,3,4,LaMarcus Aldridge,F-C,33,0,SAS,1,9
228,22-040,6,3,2017-01-15,2,13,13,.650,20,0,.000,2,.591,22,7,1.000,7,@,L,29.6,1,40,ATL,5,4,Giannis Antetokounmpo,F-G,33,2,MIL,4,7
229,22-071,3,1,2017-02-15,7,13,13,.542,24,0,.000,1,.520,25,7,.700,10,@,W,29.0,1,40,BRK,2,2,Giannis Antetokounmpo,F-G,33,4,MIL,0,9
230,32-194,4,1,2016-12-09,7,9,6,.500,12,3,.300,10,.409,22,12,.857,14,@,W,23.8,1,36,SAC,0,3,Carmelo Anthony,F,33,1,NYK,2,7
231,32-257,4,0,2017-02-10,5,13,7,.700,10,6,.600,10,.650,20,1,.500,2,,L,28.0,1,35,DEN,1,2,Carmelo Anthony,F,33,2,NYK,2,6
232,20-096,2,1,2017-02-03,2,11,7,.438,16,4,.500,8,.458,24,7,.700,10,@,W,21.5,1,41,SAC,0,4,Devin Booker,G,33,2,PHO,1,2
233,24-005,3,0,2017-02-23,8,11,4,.400,10,7,.467,15,.440,25,4,1.000,4,,W,24.7,1,43,CHO,1,1,Kentavious Caldwell-Pope,G,33,0,DET,0,9
234,26-082,4,1,2016-11-03,6,12,11,.647,17,1,.333,3,.600,20,8,.889,9,@,L,28.2,1,36,ORL,1,3,DeMarcus Cousins,C-F,33,2,SAC,2,7
235,26-090,3,2,2016-11-11,7,12,9,.600,15,3,.429,7,.545,22,6,.667,9,@,L,24.2,1,39,POR,2,5,DeMarcus Cousins,C-F,33,1,SAC,3,9
236,26-127,0,1,2016-12-18,6,12,10,.556,18,2,.333,6,.500,24,7,.700,10,@,L,19.1,1,35,DAL,0,3,DeMarcus Cousins,C-F,33,0,SAC,2,6
237,28-241,6,0,2016-11-10,4,10,3,.750,4,7,.538,13,.588,17,6,1.000,6,@,W,27.8,1,30,DEN,1,1,Stephen Curry,G,33,1,GSW,4,5
238,23-241,1,0,2016-11-07,12,11,10,.625,16,1,.500,2,.611,18,10,.769,13,@,L,25.2,1,35,GSW,1,1,Anthony Davis,F-C,33,0,NOP,3,13
239,27-085,1,0,2016-10-31,3,13,13,.591,22,0,.000,1,.565,23,7,.778,9,,W,23.9,1,39,DEN,2,1,DeMar DeRozan,G,33,1,TOR,1,5
240,27-097,4,0,2016-11-12,5,11,10,.455,22,1,1.000,1,.478,23,10,.769,13,,W,25.4,1,36,NYK,2,1,DeMar DeRozan,G,33,2,TOR,2,7
241,30-276,9,0,2017-02-06,1,13,6,.750,8,7,.778,9,.765,17,0,,0,@,W,29.0,1,35,MIN,1,4,Goran Dragic,G,33,1,MIA,4,2
242,28-051,5,1,2016-11-19,6,10,5,.556,9,5,.625,8,.588,17,8,.727,11,@,W,29.9,1,36,MIL,0,5,Kevin Durant,F-G,33,2,GSW,0,6
243,28-118,2,4,2017-01-25,5,11,10,.625,16,1,.250,4,.550,20,10,1.000,10,@,W,21.9,1,37,CHO,0,3,Kevin Durant,F-G,33,0,GSW,6,5
244,28-122,6,1,2017-01-29,8,13,12,.632,19,1,.143,7,.500,26,6,1.000,6,@,W,20.9,1,36,POR,2,2,Kevin Durant,F-G,33,0,GSW,7,10
245,22-277,1,3,2016-12-18,8,12,10,.714,14,2,.667,3,.706,17,7,.875,8,,W,30.3,1,27,BRK,2,2,Joel Embiid,C-F,33,2,PHI,3,10
246,26-270,3,0,2017-01-27,3,8,7,.538,13,1,.200,5,.444,18,16,.941,17,,W,24.1,1,45,SAC,1,2,Paul George,F,33,2,IND,4,4
247,26-272,3,1,2017-01-29,9,13,10,.625,16,3,.429,7,.565,23,4,1.000,4,,W,25.8,1,37,HOU,0,2,Paul George,F,33,1,IND,2,9
248,21-089,2,0,2016-12-14,3,13,9,.692,13,4,.500,8,.619,21,3,.500,6,,L,23.2,1,40,LAC,4,3,Aaron Gordon,F,33,0,ORL,3,7
249,24-323,3,1,2017-02-02,6,12,8,.889,9,4,.444,9,.667,18,5,.714,7,@,W,25.2,1,33,HOU,0,2,Tim Hardaway,G,33,0,ATL,3,6
250,27-080,9,1,2016-11-14,6,12,8,.667,12,4,.500,8,.600,20,5,1.000,5,,W,28.5,1,33,PHI,1,2,James Harden,G,33,1,HOU,5,7
251,27-138,12,2,2017-01-11,6,10,8,.667,12,2,.182,11,.435,23,11,.846,13,@,L,26.7,1,39,MIN,0,0,James Harden,G,33,1,HOU,6,6
252,26-318,2,0,2017-02-04,7,13,11,.688,16,2,.500,4,.650,20,5,.833,6,,W,26.6,1,37,CHO,1,1,Gordon Hayward,F-G,33,1,UTA,2,8
253,26-225,10,2,2017-01-23,6,12,8,.667,12,4,.571,7,.632,19,5,1.000,5,,W,32.7,1,39,CLE,0,5,Jrue Holiday,G,33,3,NOP,3,6
254,25-150,4,0,2017-01-17,2,15,14,.778,18,1,.250,4,.682,22,2,1.000,2,@,W,27.4,1,37,BRK,2,0,Cory Joseph,G,33,0,TOR,1,4
255,25-177,2,0,2016-12-23,3,9,4,.500,8,5,.714,7,.600,15,10,1.000,10,@,W,26.6,1,32,POR,0,2,Kawhi Leonard,F,33,1,SAS,2,3
256,26-148,9,0,2016-12-10,2,10,5,.500,10,5,.357,14,.417,24,8,.889,9,@,L,23.8,1,37,IND,1,4,Damian Lillard,G,33,0,POR,2,3
257,26-196,6,0,2017-01-27,4,9,4,.400,10,5,.455,11,.429,21,10,.909,11,,W,23.2,1,40,MEM,1,1,Damian Lillard,G,33,0,POR,4,5
258,26-223,2,0,2017-02-23,5,12,8,.500,16,4,.571,7,.522,23,5,.833,6,@,W,21.0,1,32,ORL,0,3,Damian Lillard,G,33,0,POR,2,5
259,28-271,4,0,2016-12-28,2,12,7,.500,14,5,.833,6,.600,20,4,1.000,4,@,L,23.3,1,34,CHI,1,4,Brook Lopez,C,33,0,BRK,3,3
260,28-299,3,0,2017-01-25,4,11,4,.444,9,7,.500,14,.478,23,4,1.000,4,,L,21.0,1,33,MIA,0,4,Brook Lopez,C,33,0,BRK,2,4
261,30-286,5,0,2017-01-05,5,10,6,.667,9,4,.500,8,.588,17,9,.818,11,,W,30.2,1,41,UTA,1,2,Kyle Lowry,G,33,3,TOR,2,6
262,30-310,8,0,2017-01-29,4,9,3,.333,9,6,.667,9,.500,18,9,.750,12,,L,26.5,1,38,ORL,1,2,Kyle Lowry,G,33,1,TOR,4,5
263,30-312,10,0,2017-01-31,4,11,5,.714,7,6,.429,14,.524,21,5,.714,7,,W,25.9,1,45,NOP,0,3,Kyle Lowry,G,33,0,TOR,3,4
264,25-050,7,1,2016-11-08,6,11,7,.583,12,4,.667,6,.611,18,7,.875,8,,W,30.0,1,37,PHO,0,2,C.J. McCollum,G,33,2,POR,3,6
265,25-062,5,0,2016-11-20,4,12,6,.667,9,6,.600,10,.632,19,3,1.000,3,@,W,22.2,1,31,BRK,0,5,C.J. McCollum,G,33,0,POR,5,4
266,21-240,1,1,2016-11-10,8,13,10,.500,20,3,.500,6,.500,26,4,1.000,4,,L,25.1,1,35,NOP,1,1,Jabari Parker,F,33,1,MIL,0,9
267,23-085,4,1,2016-12-09,3,12,8,.667,12,4,.571,7,.632,19,5,1.000,5,@,W,21.3,1,40,MIL,0,4,Dennis Schroder,G,33,1,ATL,7,3
268,28-008,3,0,2017-02-15,3,9,5,.417,12,4,.571,7,.474,19,11,.846,13,,W,21.0,1,34,PHI,1,3,Isaiah Thomas,G,33,0,BOS,4,4
269,20-356,0,1,2016-11-05,2,13,10,.625,16,3,.750,4,.650,20,4,.800,5,@,L,24.5,1,31,OKC,4,1,Karl-Anthony Towns,F-C,33,0,MIN,3,6
270,21-072,4,0,2017-01-26,8,13,9,.529,17,4,.667,6,.565,23,3,.750,4,,L,27.5,1,38,IND,2,2,Karl-Anthony Towns,F-C,33,2,MIN,2,10
271,35-008,2,1,2017-01-25,2,14,14,.609,23,0,.000,1,.583,24,5,.625,8,,L,25.6,1,31,ATL,3,2,Dwyane Wade,G,33,2,CHI,1,5
272,25-042,3,0,2017-01-21,3,12,7,.636,11,5,.625,8,.632,19,4,.500,8,,W,23.5,1,33,MIL,0,1,Dion Waiters,G,33,1,MIA,3,3
273,25-044,4,0,2017-01-23,4,13,7,.583,12,6,.750,8,.650,20,1,1.000,1,,W,26.5,1,33,GSW,1,1,Dion Waiters,G,33,1,MIA,3,5
274,26-057,11,1,2016-11-02,4,13,13,.813,16,0,.000,3,.684,19,7,.778,9,,L,27.2,1,37,TOR,1,3,John Wall,G,33,3,WAS,9,5
275,26-149,11,1,2017-02-02,2,11,8,.500,16,3,.429,7,.478,23,8,.800,10,,W,29.4,1,41,LAL,1,2,John Wall,G,33,3,WAS,3,3
276,27-353,16,1,2016-10-30,7,11,6,.400,15,5,.833,6,.524,21,6,1.000,6,,W,32.3,1,34,LAL,4,3,Russell Westbrook,G,33,1,OKC,7,11
277,28-002,8,0,2016-11-14,13,11,11,.579,19,0,.000,2,.524,21,11,.917,12,@,L,24.6,1,34,DET,2,4,Russell Westbrook,G,33,0,OKC,7,15
278,28-053,8,1,2017-01-04,12,10,8,.421,19,2,.167,12,.323,31,11,.846,13,@,L,22.5,1,34,CHO,3,5,Russell Westbrook,G,33,2,OKC,4,15
279,22-043,6,3,2017-01-18,10,13,12,.750,16,1,.250,4,.650,20,5,.833,6,@,L,28.6,1,37,HOU,1,3,Giannis Antetokounmpo,F-G,32,1,MIL,4,11
280,27-002,8,0,2016-12-11,2,13,10,.667,15,3,.273,11,.500,26,3,.750,4,,L,21.1,1,40,NOP,1,6,Eric Bledsoe,G,32,2,PHO,4,3
281,27-083,4,1,2016-12-06,6,11,11,.647,17,0,.000,4,.524,21,10,1.000,10,@,L,23.6,1,43,DET,0,1,Jimmy Butler,G-F,32,0,CHI,3,6
282,29-199,4,1,2016-11-25,8,14,12,.600,20,2,.400,5,.560,25,2,1.000,2,,L,24.9,1,37,OKC,3,3,Wilson Chandler,F,32,0,DEN,2,11
283,29-125,6,0,2017-02-13,0,10,8,.667,12,2,.500,4,.625,16,10,.909,11,@,W,28.1,1,37,BRK,1,3,Mike Conley,G,32,1,MEM,1,1
284,26-104,1,5,2016-11-25,9,12,7,.538,13,5,.556,9,.545,22,3,.600,5,,L,21.5,1,30,HOU,0,5,DeMarcus Cousins,C-F,32,0,SAC,4,9
285,26-132,7,2,2016-12-23,5,13,10,.556,18,3,.500,6,.542,24,3,.600,5,@,W,26.6,1,37,MIN,2,3,DeMarcus Cousins,C-F,32,4,SAC,5,7
286,26-175,8,1,2017-02-04,12,13,13,.520,25,0,.000,5,.433,30,6,1.000,6,,W,21.2,1,40,GSW,3,5,DeMarcus Cousins,C-F,32,2,SAC,7,15
287,23-338,3,1,2017-02-12,9,11,10,.455,22,1,.500,2,.458,24,9,1.000,9,@,L,20.2,1,40,SAC,1,4,Anthony Davis,F-C,32,2,NOP,6,10
288,27-082,2,0,2016-10-28,5,12,12,.444,27,0,.000,1,.429,28,8,1.000,8,,L,19.3,1,38,CLE,2,3,DeMar DeRozan,G,32,2,TOR,3,7
289,30-258,2,0,2017-01-19,4,11,7,.636,11,4,1.000,4,.733,15,6,.600,10,,W,26.1,1,38,DAL,2,3,Goran Dragic,G,32,0,MIA,1,6
290,28-085,3,0,2016-12-23,8,13,10,.714,14,3,.750,4,.722,18,3,.750,4,@,W,22.7,1,32,DET,0,5,Kevin Durant,F-G,32,0,GSW,4,8
291,28-113,7,2,2017-01-20,4,12,10,.833,12,2,.286,7,.632,19,6,.857,7,@,W,30.8,1,34,HOU,0,2,Kevin Durant,F-G,32,2,GSW,1,4
292,22-317,4,2,2017-01-27,6,11,7,.500,14,4,.667,6,.550,20,6,1.000,6,,L,25.9,1,28,HOU,1,3,Joel Embiid,C-F,32,3,PHI,5,7
293,23-270,5,0,2017-02-03,2,11,2,.333,6,9,.818,11,.647,17,1,.500,2,@,W,24.6,1,39,POR,0,4,Yogi Ferrell,G,32,0,DAL,2,2
294,28-173,1,0,2017-01-28,7,9,6,.667,9,3,.600,5,.643,14,11,1.000,11,@,W,28.3,1,37,PHO,1,0,Danilo Gallinari,F,32,0,DEN,1,8
295,31-358,1,3,2017-01-21,3,12,10,.667,15,2,.400,5,.600,20,6,.545,11,,L,20.3,1,37,HOU,2,4,Marc Gasol,C,32,1,MEM,5,5
296,31-364,5,4,2017-01-27,7,12,10,.625,16,2,.400,5,.571,21,6,1.000,6,@,L,27.2,1,40,POR,1,5,Marc Gasol,C,32,0,MEM,2,8
297,26-242,1,0,2016-12-30,4,10,7,.700,10,3,.300,10,.500,20,9,1.000,9,,W,20.3,1,37,CHI,0,4,Paul George,F,32,2,IND,4,4
298,26-246,2,2,2017-01-03,5,10,8,.571,14,2,.667,3,.588,17,10,1.000,10,@,W,27.1,1,36,DET,1,0,Paul George,F,32,0,IND,2,6
299,26-269,5,0,2017-01-26,3,12,9,.500,18,3,.750,4,.545,22,5,.833,6,@,W,22.5,1,37,MIN,1,4,Paul George,F,32,1,IND,3,4
300,27-329,5,0,2017-02-08,5,11,9,.450,20,2,.667,3,.478,23,8,.727,11,@,W,27.4,1,36,NYK,3,2,Blake Griffin,F,32,2,LAC,0,8
301,27-073,15,0,2016-11-07,5,9,6,.500,12,3,.429,7,.474,19,11,1.000,11,@,W,26.5,1,40,WAS,0,2,James Harden,G,32,0,HOU,7,5
302,27-122,12,0,2016-12-26,4,9,7,.778,9,2,.222,9,.500,18,12,.800,15,,W,23.5,1,30,PHO,1,4,James Harden,G,32,0,HOU,7,5
304,26-253,7,0,2016-12-01,2,12,9,.600,15,3,.429,7,.545,22,5,.833,6,,L,29.2,1,40,MIA,1,0,Gordon Hayward,F-G,32,2,UTA,0,3
305,26-255,0,0,2016-12-03,4,9,6,.429,14,3,.750,4,.500,18,11,1.000,11,,W,21.4,1,37,DEN,0,2,Gordon Hayward,F-G,32,2,UTA,4,4
306,24-223,4,0,2016-11-01,1,10,6,.462,13,4,.667,6,.526,19,8,1.000,8,,W,23.1,1,35,HOU,1,1,Kyrie Irving,G,32,0,CLE,3,2
307,24-281,12,0,2016-12-29,3,12,10,.833,12,2,.400,5,.706,17,6,.857,7,,W,34.2,1,42,BOS,2,0,Kyrie Irving,G,32,3,CLE,4,5
308,24-289,4,0,2017-01-06,3,10,7,.412,17,3,.333,9,.385,26,9,1.000,9,@,W,23.1,1,36,BRK,0,1,Kyrie Irving,G,32,2,CLE,0,3
309,32-001,9,0,2016-12-31,4,12,8,.471,17,4,.500,8,.480,25,4,.667,6,@,W,27.0,1,36,CHO,2,1,LeBron James,F-G,32,1,CLE,1,6
310,32-036,10,0,2017-02-04,5,12,8,.667,12,4,.500,8,.600,20,4,.800,5,@,W,25.5,1,40,NYK,0,1,LeBron James,F-G,32,0,CLE,5,5
